name,pos,team,proj,fp_proj_4pt,rescore_delta
Patrick Ricard,RB,NYG,5.3,5.5,-0.2
Kaden Wetjen,WR,PIT,5.1,4.8,0.3
Kaleb Johnson,RB,PIT,4.8,4.8,0.0
Arian Smith,WR,NYJ,3.6,3.4,0.2
Chris Manhertz,TE,NYG,3.1,3.2,-0.1
British Brooks,RB,HOU,2.4,2.4,0.0
Kameron Johnson,WR,TB,1.8,1.8,0.0
JuJu Smith-Schuster,WR,NYG,1.0,1.2,-0.2
Quintin Morris,TE,JAX,0.0,0.0,0.0
Jelani Woods,TE,NYJ,0.0,0.0,0.0
Blake Whiteheart,TE,CLE,0.0,0.0,0.0
David Moore,WR,CAR,0.0,0.0,0.0
Josh Cameron,WR,JAX,0.0,0.0,0.0
Devin Duvernay,WR,ARI,0.0,0.0,0.0
Josh Johnson,QB,CIN,0.0,0.0,0.0
Stetson Bennett IV,QB,LAR,0.0,0.0,0.0
Aidan O'Connell,QB,LV,0.0,0.0,0.0
Josh Williams,RB,TB,0.0,0.0,0.0
Chris Collier,RB,LV,0.0,0.0,0.0
Dylan Laube,RB,LV,0.0,0.0,0.0
Rasheen Ali,RB,BAL,0.0,0.0,0.0
Zavier Scott,RB,MIN,0.0,0.0,0.0
